
tau	REAL(psi[n])	IMAG(psi[n])	averx	deltax	averp	deltap	avg_state_energy	norm(psi)
0.0000000000000000e+00	-1.9155721380437185e-01	-1.6993861140447306e-01	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	3.9774863842162778e-02	-2.5477117621056311e-01	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	2.3424067061089071e-01	-1.0346306605902655e-01	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	2.0921752407199290e-01	1.3829404739586193e-01	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	-3.2160865546160267e-03	2.4221317428615102e-01	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	-1.9579983378375931e-01	1.2208099326418334e-01	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	-1.9588520500358220e-01	-9.2813293642099726e-02	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	-2.5697600905680851e-02	-1.9916850816574749e-01	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	1.4044138915248700e-01	-1.1807908306824400e-01	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	1.5790523836681958e-01	4.8999520986911051e-02	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	3.9175890529417390e-02	1.4160338776523274e-01	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	-8.5875951002673312e-02	9.5941894667475533e-02	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	-1.0987979960829669e-01	-1.7652925856759594e-02	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	-3.7942768130454718e-02	-8.6941603293963610e-02	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	4.4265793249233742e-02	-6.6327304149032540e-02	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	6.6098004210932926e-02	1.1702452874758906e-03	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	2.8393563305481623e-02	4.5991189413355671e-02	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	-1.8834884779995398e-02	3.9301125439050566e-02	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	-3.4390070308889964e-02	4.2825118234799397e-03	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	-1.7397817547099070e-02	-2.0879594809040114e-02	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	6.3183766542987962e-03	-2.0047631322187565e-02	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	1.5470983047651266e-02	-4.2065697588613560e-03	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	8.9504885973086257e-03	8.0830622823721554e-03	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	-1.4582449407399001e-03	8.8271538271282868e-03	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	-6.0107249590330980e-03	2.5915733343139929e-03	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	-3.9166821961533760e-03	-2.6390608579746067e-03	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	7.4359850822491858e-05	-3.3598076767282770e-03	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	2.0121910398923637e-03	-1.2299994383013768e-03	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	1.4687296904284386e-03	7.1189214531719447e-04	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	1.3276730574354745e-04	1.1060654188403407e-03	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	-5.7820068170100214e-04	4.7746309504853590e-04	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	-4.7409376156637428e-04	-1.5172915205413640e-04	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	-8.4111954374933677e-05	-3.1484517134633405e-04	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	1.4171158304982640e-04	-1.5552984814692916e-04	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	1.3208660816976803e-04	2.2421668990274535e-05	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	3.2967629481656102e-05	7.7403388748287227e-05	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	-2.9305376916255454e-05	4.3080025222130836e-05	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	-3.1810901339301978e-05	-8.4491401053377047e-07	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	-9.9243632143419802e-06	-1.6398196673372833e-05	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	5.0114651382604514e-06	-1.0223797807629165e-05	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	6.6261907136766496e-06	-7.6564670115075728e-07	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	2.4406632396223316e-06	2.9823926523953048e-06	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	-6.7855488228296679e-07	2.0883343503919072e-06	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	-1.1934687338399641e-06	3.1318693527460084e-07	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	-5.0339532647880603e-07	-4.6276447962512179e-07	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	6.4171999158979531e-08	-3.6815620568786400e-07	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	1.8566371645656332e-07	-7.8108902012985482e-08	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	8.8260242558924062e-08	6.0612517643887642e-08	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	-1.7385741180042658e-09	5.6101311596279402e-08	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	-2.4891745054045344e-08	1.4914635748652927e-08	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	-1.3256109210324496e-08	-6.5707554952609826e-09	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	-8.2122769695658349e-10	-7.3940507050451743e-09	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	2.8653708294967828e-09	-2.3237997359704110e-09	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	1.7134459719125861e-09	5.6513971280480746e-10	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	2.1715085285478608e-10	8.4267470779053610e-10	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	-2.8147517650012333e-10	3.0348196178309195e-10	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	-1.9113521876334971e-10	-3.4188429864911996e-11	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	-3.4466790532761138e-11	-8.2952228419586049e-11	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	2.3350418820733410e-11	-3.3681057942658299e-11	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	1.8429147097265286e-11	6.5278338290397642e-13	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	4.1747716394979761e-12	7.0379813088550236e-12	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	-1.6046053374907387e-12	3.2014946249603327e-12	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	-1.5368817329886042e-12	1.6375789613221059e-13	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	-4.1211478674085811e-13	-5.1278425949874418e-13	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	8.7707618945387367e-14	-2.6190161150907443e-13	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	1.1080025785759062e-13	-2.8088642523016460e-14	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	3.4083846855992306e-14	3.1863400806741993e-14	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	-3.4416913763379853e-15	1.8429702208777599e-14	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	-6.8833827526759706e-15	2.8310687127941492e-15	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	-2.4424906541753444e-15	-1.6653345369377348e-15	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	5.5511151231257827e-17	-1.1102230246251565e-15	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	3.3306690738754696e-16	-2.2204460492503131e-16	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	1.1102230246251565e-16	1.1102230246251565e-16	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	0.0000000000000000e+00	5.5511151231257827e-17	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	-1.3877787807814457e-17	0.0000000000000000e+00	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0000005694569190e+01	5.9999854930547034e+00	8.3855419469449777e-01	4.5058136596556914e-02	1.9631276256178459e-01	9.9999999999999989e-01
